StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
3072,21,Male,Caucasian,High School,9.005303869932764,1,Yes,Very High,0,1,1,0,3.772896608478867
3073,22,Female,African American,Some College,3.98761638021254,15,Yes,Moderate,0,1,1,0,1.922165909079572
3074,20,Female,Caucasian,High School,6.15310174712673,12,No,High,0,0,0,0,1.789036775909554
3075,21,Female,Caucasian,Bachelor's,0.8466898503660669,26,No,Moderate,1,0,0,1,0.6329881184701
3076,21,Female,Caucasian,Some College,12.670705872323405,8,No,High,1,0,1,0,2.8504352924310816
3077,22,Male,Other,No,4.970714878541857,6,No,Very High,0,0,0,0,2.684821286526617
3078,21,Male,Asian,Bachelor's,6.083105089709302,15,No,High,1,0,0,0,1.899340250146643
3079,21,Female,Other,Higher,15.416290433286424,9,No,Low,1,0,0,0,2.4543067018642812
3080,22,Female,Other,No,6.544423663229077,23,Yes,Moderate,1,0,0,0,1.2083322825671698
3081,19,Male,Caucasian,Some College,4.8439178402628436,21,No,Moderate,0,1,0,0,1.5269160461968396
3082,22,Female,Caucasian,High School,3.381154982674115,8,Yes,Moderate,0,1,0,0,2.6867167544354524
3083,19,Male,African American,High School,15.497168043639116,21,No,Moderate,0,0,1,0,1.1307853592581485
3084,20,Male,Caucasian,High School,2.5941251598005377,22,No,Moderate,0,0,0,0,0.7411030550092116
3085,19,Male,Caucasian,Some College,9.07507520500707,6,Yes,Moderate,0,0,1,0,2.8934002946535644
3086,19,Female,Caucasian,Higher,10.138602321543887,15,No,Low,1,0,0,0,1.3763806884640657
3087,20,Male,African American,Some College,13.747798253714292,8,No,Moderate,0,0,0,0,1.935602560783459
3088,19,Female,African American,No,12.665669646659907,26,Yes,Low,0,1,1,0,1.0583113523259429
3089,22,Male,Caucasian,Some College,16.214413458903497,23,Yes,Low,0,1,0,0,1.230428755834961
3090,19,Female,Caucasian,High School,0.895028678524763,28,No,High,1,0,0,0,0.1470688699977313
3091,20,Female,African American,Bachelor's,5.928814495587944,16,No,Very Low,0,1,0,1,1.1696905137872946
3092,22,Female,African American,Some College,5.6026823755075945,19,No,Moderate,0,0,0,0,1.016215042238629
3093,20,Male,Caucasian,High School,2.9203381118421645,6,No,Moderate,1,0,1,0,2.5210277348652257
3094,20,Male,Asian,High School,5.783565077128863,10,No,Moderate,0,0,0,0,2.0278419222415676
3095,21,Female,Caucasian,Some College,6.195306282858068,7,No,High,1,0,0,0,2.6709475543243455
3096,21,Female,Caucasian,High School,10.437689238549568,6,No,Moderate,0,1,0,0,2.8728793655039593
3097,20,Female,Asian,Some College,13.27408957852512,27,Yes,Low,0,1,0,0,1.0296486453677298
3098,20,Male,African American,High School,7.622010272236281,18,Yes,High,0,0,0,0,1.757497312769606
3099,20,Male,Caucasian,High School,14.389404626267623,19,No,Very High,1,1,0,0,1.895283343248585
3100,21,Male,African American,Some College,6.7233067715915995,11,No,Very Low,1,1,0,1,2.035367286041147
3101,21,Male,African American,Bachelor's,5.805673546295207,6,No,Moderate,0,0,0,0,2.053147894166025
3102,19,Female,Asian,Bachelor's,10.823761117140489,7,No,Moderate,0,0,0,0,2.329719254270638
3103,19,Female,Asian,High School,0.4743272061158121,6,No,Low,0,1,0,0,1.7562115530004156
3104,20,Male,African American,High School,1.5957824726800074,5,No,Moderate,1,1,1,0,2.8273429543273716
3105,22,Male,Caucasian,High School,8.359390871730541,24,No,High,0,0,0,0,0.6937125121602848
3106,22,Female,Caucasian,Some College,18.85825422783513,8,Yes,Low,0,0,1,0,2.953961921722677
3107,21,Male,Caucasian,Some College,14.430235596868473,26,Yes,Very High,0,0,0,0,0.9894684413187074
3108,21,Male,Caucasian,Bachelor's,1.762531390011155,12,Yes,Moderate,0,1,0,0,2.1370681063433614
3109,21,Male,African American,Bachelor's,16.926360255617475,6,No,Moderate,1,1,0,0,3.03210533252155
3110,20,Male,African American,High School,14.64601541216362,7,No,High,1,0,0,0,2.804363175110951
3111,22,Male,Caucasian,Some College,12.218930514053064,21,No,Very Low,0,0,0,0,0.6128025023431376
3112,19,Male,Caucasian,Bachelor's,16.405859212183547,16,Yes,Moderate,0,1,0,0,2.202232939648992
3113,20,Female,Caucasian,Bachelor's,8.082196954859143,16,No,Moderate,0,0,0,0,1.4102620381944773
3114,19,Male,Caucasian,No,4.430021017077054,15,No,Moderate,0,1,0,0,1.4414095429135232
3115,19,Male,Asian,High School,10.240467782175187,21,No,Moderate,1,0,0,1,1.2335870210314048
3116,20,Female,Caucasian,Some College,10.976835111869477,1,No,Very Low,0,0,0,0,2.7905751470187807
3117,19,Female,African American,High School,10.766527440198242,29,No,Low,0,0,0,0,0.3785436345391653
3118,22,Female,Other,High School,11.301475829602106,7,No,Low,0,0,0,1,2.1728123218250155
3119,19,Male,Caucasian,No,18.974098364783615,16,No,Very High,1,1,0,0,2.3916876827143443
3120,22,Female,Caucasian,Some College,18.04491246192463,12,No,Very Low,0,1,0,0,1.7831074672235316
3121,22,Male,Caucasian,High School,17.514340731178788,17,No,Low,1,1,0,0,1.7859269858399722
3122,22,Male,African American,No,16.028336218172544,23,No,Very High,1,0,0,0,1.2687721230682183
3123,21,Male,African American,High School,18.868562145305702,27,Yes,High,1,0,0,0,1.4868656515688805
3124,19,Female,Caucasian,Bachelor's,1.969892833588065,21,No,Moderate,1,0,0,0,1.0619359966520148
3125,20,Female,African American,Bachelor's,5.30246522891479,27,No,Very Low,0,1,0,0,0.0
3126,20,Female,Asian,Some College,9.901118913091697,9,No,High,0,0,0,0,2.1516179803357813
3127,19,Female,Caucasian,Some College,16.930689862468103,1,Yes,Low,1,1,0,0,3.5974890937641693
3128,21,Female,Caucasian,Higher,10.10331423045465,1,No,High,1,1,0,0,3.812757187598897
3129,21,Male,Asian,High School,14.960694786831771,26,No,Very High,1,0,1,1,1.1767815056705988
3130,22,Male,African American,High School,2.7791981049783243,13,No,Moderate,1,1,0,1,1.948327515860377
3131,19,Male,Asian,High School,5.048276259531203,15,No,Low,0,1,0,0,1.8080971980423572
3132,19,Male,African American,High School,14.635521900753448,6,No,High,0,1,1,0,3.222140089605496
3133,20,Female,Asian,High School,3.294680177754481,20,No,Moderate,1,0,0,0,0.8092601434109807
3134,19,Female,Caucasian,Bachelor's,7.027118693098535,20,Yes,Moderate,1,1,0,0,1.2945928801079334
3135,21,Male,Asian,Some College,5.2973251562714285,23,Yes,Moderate,0,0,1,0,1.0777476837996005
3136,19,Female,Other,Some College,6.997233884449569,11,Yes,High,0,0,1,0,2.920181898407056
3137,20,Female,African American,Bachelor's,14.166480981559406,27,No,Moderate,0,0,0,0,0.7961429158962126
3138,22,Male,Caucasian,No,7.35694362285602,22,Yes,Very High,0,0,0,0,1.446052351501112
3139,20,Male,Caucasian,High School,11.105266452158803,27,No,High,0,1,0,0,0.9401842567137784
3140,20,Female,Caucasian,Some College,1.998637541088193,13,No,Low,1,0,0,0,1.7820606670994417
3141,22,Female,Caucasian,Some College,16.100353864692558,24,Yes,High,0,0,1,0,1.1058998695955586
3142,20,Male,Caucasian,No,7.397772512962497,3,No,Low,1,0,0,0,2.81347034515229
3143,20,Male,African American,Some College,12.97068318066685,25,No,High,1,1,1,0,1.65178667236737
3144,19,Male,African American,Some College,14.507792033236653,3,No,Low,1,1,0,0,3.603507572240497
3145,19,Female,Caucasian,Some College,4.1932184422340075,17,No,Moderate,1,0,0,0,1.5269602894052965
3146,22,Male,African American,Some College,17.693499699066997,2,Yes,High,0,1,0,1,3.4590447338738057
3147,19,Male,Caucasian,High School,12.32448503213906,0,No,Low,1,0,0,0,3.3339700023673537
3148,19,Female,Caucasian,No,8.57450283502963,16,No,High,0,0,0,0,1.7181817231817458
3149,20,Female,Caucasian,Some College,3.646703671564391,6,No,High,1,1,1,0,3.1832324893858304
3150,21,Female,African American,High School,18.846018758024133,29,Yes,Moderate,0,1,0,0,0.9966476630212407
3151,19,Female,Caucasian,Bachelor's,15.101364082632502,15,No,Moderate,1,1,0,1,2.525086321570887
3152,21,Female,Caucasian,Some College,4.1604912546649775,29,No,Very High,0,0,1,0,0.512852046329121
3153,19,Male,Caucasian,High School,6.75421549448449,4,Yes,Low,0,0,1,1,2.864498066852598
3154,19,Male,Asian,Some College,16.193485161761465,18,No,High,0,0,1,0,1.733364046560005
3155,22,Female,Caucasian,Some College,13.91355326430678,6,No,High,1,0,0,0,2.9868916209305363
3156,22,Female,African American,High School,15.315685854314488,13,Yes,Very High,0,0,0,0,2.5653680526952476
3157,22,Female,African American,Bachelor's,8.824022044258648,1,No,High,0,0,0,1,3.1391893048250425
3158,21,Female,Asian,Bachelor's,14.329525252843338,2,Yes,Moderate,1,0,0,1,3.636416567860031
3159,20,Female,Other,Some College,7.729874457278275,16,No,Very High,0,0,1,0,1.467442366638756
3160,19,Male,Caucasian,No,4.225258338763929,15,Yes,High,0,0,0,0,1.7995311493172337
3161,19,Male,Caucasian,Some College,12.6535406968272,7,Yes,High,0,1,0,0,3.1831261171881216
3162,19,Male,Asian,Some College,19.520278511975885,17,No,Very Low,0,0,0,0,1.441964197006561
3163,21,Male,Caucasian,High School,6.212019427906592,14,No,Moderate,1,1,1,0,1.8815889866263615
3164,22,Female,African American,High School,9.219391844250794,6,Yes,High,0,0,1,0,3.1326292974173744
3165,20,Male,African American,Bachelor's,13.480027421397072,26,No,Moderate,1,0,0,0,0.8142853492286524
3166,21,Female,African American,No,10.830125642449758,8,No,Moderate,0,0,0,0,2.477790374289635
3167,22,Female,Other,Some College,16.868555914180984,5,No,Low,1,0,0,0,2.9713320163258232
3168,21,Female,Other,Some College,15.234854129390316,17,Yes,Moderate,1,0,0,0,2.071972431377945
3169,20,Male,Asian,Some College,1.1659440772471408,17,Yes,Low,1,1,0,1,1.6356867327778124
3170,22,Female,Caucasian,No,19.96842467847548,24,No,Low,0,0,0,0,0.9062765162662464
3171,21,Male,Asian,Bachelor's,15.048049074389343,25,No,Moderate,0,0,0,0,0.8090678531539729
3172,20,Male,Caucasian,High School,17.278066325882264,23,Yes,High,0,0,0,0,1.6838320257206556
3173,19,Female,Caucasian,Some College,13.023954241906928,13,Yes,Moderate,1,1,0,0,3.138784394067383
3174,20,Female,Asian,Some College,17.125702560935245,13,No,Low,0,0,1,0,1.798950340087624
3175,19,Female,Caucasian,Some College,2.247659498574188,13,Yes,Low,1,1,1,0,1.687307435197655
3176,21,Male,Caucasian,Higher,6.954756711186311,24,Yes,Moderate,0,0,1,0,0.9030855768578068
3177,22,Female,Caucasian,Some College,17.528418872089855,3,No,High,0,0,1,0,3.1376243508475437
3178,22,Male,Asian,High School,4.033104225337844,3,Yes,High,0,0,0,1,3.189217169770364
3179,21,Female,African American,Higher,1.564841971600455,14,No,Low,0,1,0,0,1.795369078193629
3180,22,Female,African American,Some College,15.76237879890438,14,No,Moderate,1,1,0,0,2.435958199527401
3181,22,Male,Caucasian,High School,16.709723112865923,17,No,High,0,0,0,0,1.6884896091579062
3182,19,Male,Asian,High School,3.253044363798012,13,Yes,Low,0,0,0,0,1.8440563794665377
3183,21,Male,Asian,Bachelor's,17.08691965565431,25,Yes,Moderate,0,0,0,0,1.3055845144947993
3184,20,Male,Caucasian,High School,13.735355911943392,0,No,Moderate,1,0,0,0,3.545153035874012
3185,19,Male,Caucasian,Some College,10.40165366433168,9,No,Low,0,0,0,1,2.17234554236808
3186,21,Male,Caucasian,Some College,16.6050038556277,28,No,Very Low,0,1,0,0,0.3751478505639292
3187,19,Female,Other,High School,8.384984986379315,19,Yes,Moderate,1,1,0,0,1.5578704926030598
3188,20,Female,African American,Some College,3.879879124467944,9,Yes,Very Low,0,0,0,0,2.185710840310208
3189,20,Male,Other,No,5.697053532212273,9,No,Low,0,1,0,0,2.4598046717382283
3190,21,Female,Caucasian,Some College,10.103280365866295,26,No,Moderate,0,1,0,0,0.4275685065973586
3191,20,Male,Asian,Some College,10.626615853463514,23,No,Very Low,1,0,0,0,0.8719991150294315
3192,19,Female,Asian,Some College,16.111616528824673,1,No,Moderate,1,0,0,0,3.2229374986891246
3193,20,Female,African American,Some College,15.827054473046688,28,No,Low,1,1,0,0,0.8181261027428247
3194,19,Male,Other,Bachelor's,11.627331144091498,27,Yes,Moderate,1,0,0,0,0.6189366143827062
3195,19,Male,Caucasian,Some College,15.615709667309527,26,No,High,1,0,0,0,1.1746095143108737
3196,20,Male,Caucasian,No,3.83546916587342,7,No,High,0,1,1,0,2.8005690841335875
3197,21,Female,African American,High School,1.0012905418658868,0,No,Moderate,0,0,0,0,2.995458295719109
3198,22,Male,Asian,Some College,17.472676452694003,0,No,Very Low,0,1,0,0,3.353659743298607
3199,20,Female,African American,Bachelor's,1.5110898752553914,3,No,High,0,0,0,0,2.7326611971495227
3200,19,Male,Caucasian,Bachelor's,4.933768594879946,6,No,Low,1,0,0,0,2.555667542727533
3201,19,Female,African American,Bachelor's,13.906378992487692,8,No,Very Low,1,0,1,0,2.378050042081803
3202,20,Female,Caucasian,High School,8.188958752546183,15,Yes,High,0,0,0,0,2.0607924590958486
3203,21,Male,Caucasian,Some College,17.526279398310177,4,No,Very High,0,0,0,0,3.1152505558547765
3204,21,Female,African American,Some College,5.959595893245391,1,Yes,Moderate,1,0,0,0,3.453790618896306
3205,19,Female,Asian,High School,0.2374269333871859,27,No,Very Low,0,1,0,0,0.0
3206,19,Male,Caucasian,No,6.013112811214882,22,No,High,0,0,0,0,1.0281836891510068
3207,21,Female,Caucasian,Bachelor's,11.561500983696632,10,No,Very Low,1,0,0,0,1.989455195588546
3208,22,Male,Caucasian,High School,7.518767508065867,17,Yes,High,0,0,0,0,1.6720340583678444
3209,20,Male,Caucasian,High School,10.697455115175105,24,No,Moderate,1,0,0,1,0.8762666604767739
3210,19,Male,Asian,No,17.531962376700374,24,No,Moderate,1,0,0,0,0.8597452884552536
3211,19,Male,Other,Bachelor's,18.24970108460737,18,Yes,Moderate,0,0,0,1,1.970600159244711
3212,21,Female,Caucasian,Some College,5.319481293082243,12,No,Very High,0,1,0,0,2.268850734169383
3213,20,Female,Asian,Some College,9.242809465398016,23,Yes,High,1,0,0,0,1.11944101772116
3214,21,Female,Asian,Bachelor's,10.982880304829024,10,No,Moderate,0,1,1,0,2.370893096932428
3215,20,Male,Asian,High School,18.982249137764946,19,No,High,0,0,0,0,1.499701931968684
3216,20,Female,Caucasian,Some College,19.972346383287693,18,No,Moderate,1,0,0,0,1.8790984603853385
3217,20,Female,Other,No,4.708144976830533,16,Yes,High,0,0,0,0,1.699348106354839
3218,19,Male,Caucasian,High School,14.539597426916307,4,No,High,0,1,0,0,3.3675911599478865
3219,22,Male,Caucasian,Bachelor's,7.560621244663903,12,No,Very Low,0,0,0,0,1.2878189977208636
3220,21,Female,Caucasian,Some College,0.1621639377242645,29,No,Moderate,0,0,0,0,0.0
3221,22,Male,Caucasian,High School,0.1850504487180471,26,No,Very High,0,0,0,0,0.5764027197831978
3222,21,Male,Caucasian,High School,9.211320151245117,19,Yes,Very High,0,1,1,1,1.9922988471433192
3223,20,Male,Caucasian,Some College,9.766698260086692,0,No,Very Low,0,1,0,0,3.043931624402609
3224,19,Male,Caucasian,No,0.4513939314688531,9,No,Low,0,0,0,0,1.756186167808898
3225,22,Female,Asian,High School,13.73854833548605,7,No,Very High,1,0,0,1,3.2537859623175915
3226,19,Male,Asian,High School,5.880067771899062,23,No,Moderate,1,1,0,0,1.0933875706255465
3227,21,Male,Caucasian,High School,11.197862030718987,28,No,Moderate,0,1,0,0,0.763471998256058
3228,19,Male,Asian,Bachelor's,6.018381463308375,7,No,Low,0,0,0,0,2.2973555861936927
3229,19,Male,Asian,High School,3.342686297386144,18,Yes,High,1,1,0,0,1.6511561293797232
3230,22,Male,Asian,High School,8.143474771977505,5,Yes,Low,1,0,0,1,2.827614868021281
3231,20,Male,Caucasian,Some College,4.645467295810015,11,No,Low,1,0,0,0,2.0557722559036584
3232,19,Male,African American,Bachelor's,10.69601953838336,27,Yes,Low,1,0,0,0,0.7697406121390962
3233,20,Male,Other,High School,3.976570605729599,6,No,Very High,0,0,0,0,2.635693450834733
3234,21,Female,African American,No,10.168119532892542,15,No,High,0,0,1,0,1.9337798086138684
3235,19,Male,Caucasian,High School,3.147570297377351,8,No,High,1,0,1,0,2.7157532703177374
3236,22,Female,African American,Some College,13.4194941897157,20,No,Moderate,1,0,0,0,1.325172784257977
3237,21,Male,African American,Some College,15.07875368882848,24,No,Very High,0,0,1,0,1.2450911401798577
3238,21,Male,African American,Bachelor's,2.2078846849986755,21,Yes,High,0,0,0,0,1.3339741028791137
3239,22,Male,Caucasian,Higher,9.356048240746784,9,Yes,High,0,0,0,0,2.622327676479096
3240,19,Male,Caucasian,Some College,1.4174340130974716,9,No,Very High,0,1,0,0,2.407284043136154
3241,19,Female,Asian,Some College,11.963648910840048,9,No,Moderate,0,0,0,0,2.266160309674473
3242,21,Male,Asian,Some College,5.288085958592907,19,Yes,High,1,0,0,0,1.7609996788469535
3243,19,Male,Caucasian,No,10.552489136774156,28,No,Very High,1,0,0,0,0.8130174224118295
3244,20,Female,Other,Higher,10.349220187685823,15,No,High,1,1,0,1,2.19241453410119
3245,22,Female,Caucasian,High School,18.487086923876006,0,No,Moderate,1,0,0,0,3.211743755038164
3246,20,Male,African American,High School,10.981664451374458,16,No,Very Low,0,0,0,0,1.2782356660108654
3247,19,Female,Asian,Some College,11.659969594366313,29,No,High,1,1,1,0,0.9238316977083888
3248,21,Female,Asian,High School,8.033062515287606,25,Yes,Moderate,1,0,1,0,1.3250390169983148
3249,22,Female,Other,Some College,18.981592063656336,20,Yes,Low,0,0,1,0,1.6094102771441563
3250,19,Male,Caucasian,Some College,15.543718188792193,28,No,High,1,0,1,0,1.2628487317952892
3251,19,Male,Asian,Some College,5.708105806056832,13,Yes,Moderate,0,1,0,0,2.2435930907680928
3252,21,Male,Caucasian,Bachelor's,16.88419171552464,18,No,Moderate,1,0,0,0,1.5576879646413533
3253,21,Female,Asian,High School,8.6479272037018,20,No,High,0,1,0,0,1.1625740735001573
3254,20,Male,Asian,Some College,16.57334287067188,20,Yes,Moderate,0,0,1,0,1.6806611823420308
3255,22,Female,African American,Some College,16.45776136587004,16,No,Very Low,0,1,0,1,1.599424076132399
3256,22,Male,Caucasian,Some College,3.777403735257088,13,No,Moderate,0,0,0,0,1.2738181762310288
3257,21,Male,Asian,Some College,14.022822627671538,7,No,Very Low,0,0,0,0,2.210289203345338
3258,20,Female,Caucasian,High School,5.812859386130622,20,Yes,Low,0,0,0,0,1.0085719028530793
3259,22,Male,Caucasian,Some College,5.949853399853364,20,Yes,Very Low,0,0,0,0,0.968725634893168
3260,21,Female,Asian,High School,5.926961537611614,8,Yes,Low,0,0,0,0,2.681277359272072
3261,19,Female,Caucasian,Bachelor's,14.511364951198964,7,No,Moderate,0,1,0,1,2.401373852557811
3262,22,Male,Asian,High School,4.596520835850722,12,Yes,Moderate,1,0,0,0,2.376854346050859
3263,20,Female,Caucasian,Some College,0.0181167049218045,16,No,Very High,1,0,1,0,1.94767693624079
3264,20,Male,Caucasian,No,14.304737069652662,18,Yes,Moderate,1,0,0,0,1.7797561259491266
3265,20,Male,Asian,High School,3.4236948767025055,27,No,High,1,0,0,0,0.5575488870769554
3266,19,Female,African American,Some College,2.089647906156693,6,No,Moderate,0,1,1,0,2.7954058088138596
3267,22,Male,Caucasian,Bachelor's,4.750322411881203,16,No,High,0,0,0,0,1.5147637597128956
3268,22,Female,Asian,Some College,7.598010446454079,0,Yes,High,0,0,0,0,3.040729612939948
3269,19,Male,African American,Bachelor's,9.518126549464014,4,Yes,Moderate,1,0,0,0,3.2084617461840477
3270,22,Male,African American,Some College,0.8914008142526164,24,No,Low,1,0,0,0,0.621119927824666
3271,19,Male,Caucasian,Some College,19.411466652547208,5,No,Moderate,0,0,0,1,2.7996697335356093
3272,19,Male,Asian,High School,14.321261068391165,25,Yes,High,0,0,0,0,1.3023928842500831
3273,19,Male,Asian,Bachelor's,6.463881306486723,1,No,Moderate,1,1,0,0,3.482452519043289
